file,class,method,variable,usage
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawing.java,CH.ifa.draw.standard.StandardDrawing,"basicDisplayBox/2[java.awt.Point,java.awt.Point]",p2,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawing.java,CH.ifa.draw.standard.StandardDrawing,figureInvalidated/1[CH.ifa.draw.framework.FigureChangeEvent],e,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawing.java,CH.ifa.draw.standard.StandardDrawing,figureInvalidated/1[CH.ifa.draw.framework.FigureChangeEvent],i,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawing.java,CH.ifa.draw.standard.StandardDrawing,figureInvalidated/1[CH.ifa.draw.framework.FigureChangeEvent],l,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawing.java,CH.ifa.draw.standard.StandardDrawing,remove/1[CH.ifa.draw.framework.Figure],figure,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawing.java,CH.ifa.draw.standard.StandardDrawing,figureRequestUpdate/1[CH.ifa.draw.framework.FigureChangeEvent],e,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawing.java,CH.ifa.draw.standard.StandardDrawing,figureRequestUpdate/1[CH.ifa.draw.framework.FigureChangeEvent],i,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawing.java,CH.ifa.draw.standard.StandardDrawing,figureRequestUpdate/1[CH.ifa.draw.framework.FigureChangeEvent],l,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawing.java,CH.ifa.draw.standard.StandardDrawing,readObject/1[java.io.ObjectInputStream],s,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,removeViewChangeListener/1[CH.ifa.draw.framework.ViewChangeListener],vsl,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,readFromStorableInput/1[java.lang.String],input,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,readFromStorableInput/1[java.lang.String],filename,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,readFromStorableInput/1[java.lang.String],stream,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,readFromStorableInput/1[java.lang.String],e,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,readFromStorableInput/1[java.lang.String],url,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,setupAttributes/0,fillColor,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,setupAttributes/0,fontName,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,setupAttributes/0,frameColor,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,setupAttributes/0,f,5
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,setupAttributes/0,arrowMode,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,setupAttributes/0,k,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,setupAttributes/0,textColor,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,setUndoManager/1[CH.ifa.draw.util.UndoManager],newUndoManager,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,createAttributesPanel/0,panel,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,createToolPalette/0,palette,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,guessType/1[java.lang.String],file,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,"createToolButton/3[java.lang.String,java.lang.String,CH.ifa.draw.framework.Tool]",iconName,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,"createToolButton/3[java.lang.String,java.lang.String,CH.ifa.draw.framework.Tool]",tool,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,"createToolButton/3[java.lang.String,java.lang.String,CH.ifa.draw.framework.Tool]",toolName,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,getRequiredVersions/0,requiredVersions,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,init/0,buttonPalette,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,init/0,toolPanel,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,init/0,attributes,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,figureSelectionChanged/1[CH.ifa.draw.framework.DrawingView],view,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,"viewSelectionChanged/2[CH.ifa.draw.framework.DrawingView,CH.ifa.draw.framework.DrawingView]",oldView,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,"viewSelectionChanged/2[CH.ifa.draw.framework.DrawingView,CH.ifa.draw.framework.DrawingView]",newView,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,createButtons/1[javax.swing.JPanel],button,11
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,createButtons/1[javax.swing.JPanel],st,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,createButtons/1[javax.swing.JPanel],drawingChoice,5
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,createButtons/1[javax.swing.JPanel],param,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,createButtons/1[javax.swing.JPanel],panel,9
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,paletteUserSelected/1[CH.ifa.draw.util.PaletteButton],button,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,paletteUserSelected/1[CH.ifa.draw.util.PaletteButton],toolButton,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,createButtonPanel/0,panel,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,createTools/1[javax.swing.JPanel],palette,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,createTools/1[javax.swing.JPanel],tool,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,"paletteUserOver/2[CH.ifa.draw.util.PaletteButton,boolean]",button,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,"paletteUserOver/2[CH.ifa.draw.util.PaletteButton,boolean]",inside,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,createColorChoice/1[java.lang.String],i,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,createColorChoice/1[java.lang.String],attribute,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,createColorChoice/1[java.lang.String],choice,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,showHelp/0,appletPath,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,showHelp/0,e,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,showHelp/0,url,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,"setTool/2[CH.ifa.draw.framework.Tool,java.lang.String]",t,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,"setTool/2[CH.ifa.draw.framework.Tool,java.lang.String]",name,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,loadDrawing/1[java.lang.String],filename,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,loadDrawing/1[java.lang.String],param,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,readDrawing/1[java.lang.String],filename,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,readDrawing/1[java.lang.String],type,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,createFontChoice/0,fonts,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,createFontChoice/0,i,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,createFontChoice/0,choice,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,readFromObjectInput/1[java.lang.String],input,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,readFromObjectInput/1[java.lang.String],filename,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,readFromObjectInput/1[java.lang.String],stream,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,readFromObjectInput/1[java.lang.String],e,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,readFromObjectInput/1[java.lang.String],url,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,addViewChangeListener/1[CH.ifa.draw.framework.ViewChangeListener],vsl,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,setSelected/1[CH.ifa.draw.standard.ToolButton],button,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,createAttributeChoices/1[javax.swing.JPanel],panel,10
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\applet\DrawApplet.java,CH.ifa.draw.applet.DrawApplet,createAttributeChoices/1[javax.swing.JPanel],choice,5
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Tool.java,CH.ifa.draw.framework.Tool,setUndoActivity/1[CH.ifa.draw.util.Undoable],newUndoableActivity,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Tool.java,CH.ifa.draw.framework.Tool,addToolListener/1[CH.ifa.draw.framework.ToolListener],newToolListener,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Tool.java,CH.ifa.draw.framework.Tool,removeToolListener/1[CH.ifa.draw.framework.ToolListener],oldToolListener,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Tool.java,CH.ifa.draw.framework.Tool,"mouseUp/3[java.awt.event.MouseEvent,int,int]",e,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Tool.java,CH.ifa.draw.framework.Tool,"mouseUp/3[java.awt.event.MouseEvent,int,int]",x,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Tool.java,CH.ifa.draw.framework.Tool,"mouseUp/3[java.awt.event.MouseEvent,int,int]",y,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Tool.java,CH.ifa.draw.framework.Tool,"mouseMove/3[java.awt.event.MouseEvent,int,int]",evt,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Tool.java,CH.ifa.draw.framework.Tool,"mouseMove/3[java.awt.event.MouseEvent,int,int]",x,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Tool.java,CH.ifa.draw.framework.Tool,"mouseMove/3[java.awt.event.MouseEvent,int,int]",y,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Tool.java,CH.ifa.draw.framework.Tool,"keyDown/2[java.awt.event.KeyEvent,int]",evt,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Tool.java,CH.ifa.draw.framework.Tool,"keyDown/2[java.awt.event.KeyEvent,int]",key,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Tool.java,CH.ifa.draw.framework.Tool,setUsable/1[boolean],newIsUsable,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Tool.java,CH.ifa.draw.framework.Tool,"mouseDown/3[java.awt.event.MouseEvent,int,int]",e,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Tool.java,CH.ifa.draw.framework.Tool,"mouseDown/3[java.awt.event.MouseEvent,int,int]",x,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Tool.java,CH.ifa.draw.framework.Tool,"mouseDown/3[java.awt.event.MouseEvent,int,int]",y,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Tool.java,CH.ifa.draw.framework.Tool,"mouseDrag/3[java.awt.event.MouseEvent,int,int]",e,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Tool.java,CH.ifa.draw.framework.Tool,"mouseDrag/3[java.awt.event.MouseEvent,int,int]",x,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Tool.java,CH.ifa.draw.framework.Tool,"mouseDrag/3[java.awt.event.MouseEvent,int,int]",y,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Tool.java,CH.ifa.draw.framework.Tool,setEnabled/1[boolean],enableUsableCheck,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DiamondFigure.java,CH.ifa.draw.contrib.DiamondFigure,"connectorAt/2[int,int]",x,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DiamondFigure.java,CH.ifa.draw.contrib.DiamondFigure,"connectorAt/2[int,int]",y,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DiamondFigure.java,CH.ifa.draw.contrib.DiamondFigure,getPolygon/0,p,5
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DiamondFigure.java,CH.ifa.draw.contrib.DiamondFigure,getPolygon/0,r,14
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DiamondFigure.java,CH.ifa.draw.contrib.DiamondFigure,chop/1[java.awt.Point],p,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DiamondFigure.java,CH.ifa.draw.contrib.DiamondFigure,draw/1[java.awt.Graphics],p,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DiamondFigure.java,CH.ifa.draw.contrib.DiamondFigure,draw/1[java.awt.Graphics],g,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DiamondFigure.java,CH.ifa.draw.contrib.DiamondFigure,connectionInsets/0,r,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DiamondFigure.java,CH.ifa.draw.contrib.DiamondFigure,"DiamondFigure/2[java.awt.Point,java.awt.Point]",corner,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DiamondFigure.java,CH.ifa.draw.contrib.DiamondFigure,"DiamondFigure/2[java.awt.Point,java.awt.Point]",origin,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DiamondFigure.java,CH.ifa.draw.contrib.DiamondFigure,"containsPoint/2[int,int]",x,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DiamondFigure.java,CH.ifa.draw.contrib.DiamondFigure,"containsPoint/2[int,int]",y,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ChangeAttributeCommand.java,CH.ifa.draw.standard.ChangeAttributeCommand,execute/0,fe,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ChangeAttributeCommand.java,CH.ifa.draw.standard.ChangeAttributeCommand,"ChangeAttributeCommand/4[java.lang.String,java.lang.String,java.lang.Object,CH.ifa.draw.framework.DrawingEditor]",name,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ChangeAttributeCommand.java,CH.ifa.draw.standard.ChangeAttributeCommand,"ChangeAttributeCommand/4[java.lang.String,java.lang.String,java.lang.Object,CH.ifa.draw.framework.DrawingEditor]",attributeName,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ChangeAttributeCommand.java,CH.ifa.draw.standard.ChangeAttributeCommand,"ChangeAttributeCommand/4[java.lang.String,java.lang.String,java.lang.Object,CH.ifa.draw.framework.DrawingEditor]",newDrawingEditor,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ChangeAttributeCommand.java,CH.ifa.draw.standard.ChangeAttributeCommand,"ChangeAttributeCommand/4[java.lang.String,java.lang.String,java.lang.Object,CH.ifa.draw.framework.DrawingEditor]",value,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\ViewChangeListener.java,CH.ifa.draw.framework.ViewChangeListener,viewDestroying/1[CH.ifa.draw.framework.DrawingView],view,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\ViewChangeListener.java,CH.ifa.draw.framework.ViewChangeListener,viewCreated/1[CH.ifa.draw.framework.DrawingView],view,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\ViewChangeListener.java,CH.ifa.draw.framework.ViewChangeListener,"viewSelectionChanged/2[CH.ifa.draw.framework.DrawingView,CH.ifa.draw.framework.DrawingView]",oldView,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\ViewChangeListener.java,CH.ifa.draw.framework.ViewChangeListener,"viewSelectionChanged/2[CH.ifa.draw.framework.DrawingView,CH.ifa.draw.framework.DrawingView]",newView,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoRedoActivity.java,CH.ifa.draw.util.UndoRedoActivity,createUndoRedoActivity/1[CH.ifa.draw.util.Undoable],toBeReversed,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoRedoActivity.java,CH.ifa.draw.util.UndoRedoActivity,setUndoable/1[boolean],newIsUndoable,1
