file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,handles/0,false,89,0,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,"basicDisplayBox/2[java.awt.Point,java.awt.Point]",false,54,0,3,3,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,removeFromContainer/1[CH.ifa.draw.framework.FigureChangeListener],false,161,1,6,6,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,displayBox/1[java.awt.Rectangle],false,134,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,figures/0,false,114,1,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,canConnect/0,false,222,0,9,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,invalidate/0,false,189,0,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,"findFigureInside/2[int,int]",false,119,1,4,4,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,draw/1[java.awt.Graphics],false,83,0,4,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,includes/1[CH.ifa.draw.framework.Figure],false,142,1,12,12,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,addFigureChangeListener/1[CH.ifa.draw.framework.FigureChangeListener],false,172,1,6,6,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,"containsPoint/2[int,int]",false,124,0,8,8,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,decompose/0,false,147,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,size/0,false,99,0,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,newWindow/1[CH.ifa.draw.framework.Drawing],false,127,2,5,1,4,2,4,9,0,1,1,4,4,12,0,1,0,0,0,0,1,0,1,0,0,0,20,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,createLookAndFeelMenu/0,false,450,3,3,0,3,2,4,15,1,5,0,4,0,0,1,0,0,0,1,1,5,0,1,1,0,0,30,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,getRequiredVersions/0,false,1008,2,1,0,1,1,2,5,1,1,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,34,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,createAlignmentMenu/0,false,303,4,7,1,6,1,3,13,1,1,0,3,0,0,0,0,0,0,2,2,1,0,0,0,0,0,21,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,"createColorMenu/2[java.lang.String,java.lang.String]",false,366,4,8,1,7,2,4,5,1,2,2,4,0,0,1,0,0,0,0,1,2,0,1,0,0,0,15,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,createFontSizeMenu/0,false,429,3,5,1,4,2,2,8,1,3,0,2,0,0,1,0,0,0,2,10,3,0,1,0,0,0,16,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,showStatus/1[java.lang.String],false,773,0,6,6,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,createFontMenu/0,false,402,3,5,1,4,2,3,8,1,3,0,3,0,0,1,0,0,0,2,1,3,0,1,0,0,0,20,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,addViewChangeListener/1[CH.ifa.draw.framework.ViewChangeListener],false,719,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,createAttributesMenu/0,false,350,1,6,1,5,1,7,12,1,1,0,7,5,1,0,0,0,0,7,0,1,0,0,0,0,0,21,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,"createToolButton/3[java.lang.String,java.lang.String,CH.ifa.draw.framework.Tool]",false,501,2,7,6,1,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,createDrawingView/0,false,511,3,8,3,5,1,5,5,1,1,0,5,3,2,0,0,0,0,0,0,1,0,0,0,0,0,25,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,createSaveFileChooser/0,false,881,0,1,1,0,1,1,5,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,20,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,createToolPalette/0,false,470,0,1,1,0,1,1,5,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,"fireViewSelectionChangedEvent/2[CH.ifa.draw.framework.DrawingView,CH.ifa.draw.framework.DrawingView]",false,736,2,2,1,1,3,2,10,0,3,2,2,0,0,1,1,0,0,0,4,5,2,2,0,0,0,43,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,setUndoManager/1[CH.ifa.draw.util.UndoManager],false,988,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,createFileMenu/0,false,228,3,5,1,4,1,3,41,1,2,0,3,0,0,0,0,0,0,6,0,6,0,0,5,0,0,26,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,setStorageFormatManager/1[CH.ifa.draw.util.StorageFormatManager],false,592,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,20,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,DrawApplication/1[java.lang.String],true,89,1,1,0,1,1,1,5,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,"loadDrawing/2[CH.ifa.draw.util.StorageFormat,java.lang.String]",false,927,3,5,1,4,3,4,15,0,1,2,4,2,13,0,1,1,0,3,0,1,2,2,0,0,0,21,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,getApplicationName/0,false,984,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,createApplication/0,false,101,1,3,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,"setTool/2[CH.ifa.draw.framework.Tool,java.lang.String]",false,777,2,8,3,5,4,5,10,0,0,2,5,2,1,0,2,0,2,0,0,1,0,1,0,0,0,9,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,getDrawingTitle/0,false,970,3,3,0,3,1,3,3,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,createStatusLine/0,false,614,0,1,1,0,1,2,6,1,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,11,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,promptSaveAs/0,false,851,3,8,1,7,3,12,14,0,2,0,12,5,5,0,2,0,0,1,0,2,1,2,0,0,0,27,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,DrawApplication/0,true,82,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,setApplicationName/1[java.lang.String],false,977,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,removeViewChangeListener/1[CH.ifa.draw.framework.ViewChangeListener],false,726,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,createMenus/1[javax.swing.JMenuBar],false,210,1,7,1,6,1,6,7,0,0,1,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,fireViewDestroyingEvent/1[CH.ifa.draw.framework.DrawingView],false,758,2,2,1,1,3,2,10,0,3,1,2,0,0,1,1,0,0,0,4,5,2,2,0,0,0,12,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,open/0,false,140,1,7,5,2,1,2,3,0,0,0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,getDefaultDrawingTitle/0,false,1015,0,5,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,views/0,false,668,2,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,createTools/1[javax.swing.JToolBar],false,484,2,3,1,2,1,3,5,0,1,1,3,2,1,0,0,0,0,2,0,2,1,0,0,0,0,34,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,paletteUserSelected/1[CH.ifa.draw.util.PaletteButton],false,625,3,4,0,4,1,4,5,0,1,1,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,16,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,createOpenFileChooser/0,false,871,0,1,1,0,1,1,5,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,20,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,getDrawingViewSize/0,false,542,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,"paletteUserOver/2[CH.ifa.draw.util.PaletteButton,boolean]",false,635,3,2,0,2,2,2,9,0,1,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,20,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,createEditMenu/0,false,273,14,17,1,16,1,3,21,1,1,0,3,0,0,0,0,0,0,13,0,1,0,0,0,0,0,33,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,defaultSize/0,false,607,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,fireViewCreatedEvent/1[CH.ifa.draw.framework.DrawingView],false,747,2,2,1,1,3,2,10,0,3,1,2,0,0,1,1,0,0,0,4,5,2,2,0,0,0,12,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,getUndoManager/0,false,992,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,print/0,false,890,3,5,1,4,3,10,13,0,2,0,10,2,1,0,2,0,1,1,0,2,0,2,0,0,0,15,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,createSelectionTool/0,false,494,2,2,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,toolDone/0,false,676,2,10,6,4,2,4,6,0,0,0,4,2,2,0,1,0,0,0,0,0,0,1,0,0,0,14,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,createArrowMenu/0,false,385,3,5,1,4,1,1,8,1,1,0,1,0,0,0,0,0,0,9,0,1,0,0,0,0,0,13,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,getVersionControlStrategy/0,false,996,2,2,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,createDrawing/0,false,552,2,4,3,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,promptNew/0,false,824,3,8,1,7,1,7,5,0,0,0,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,exit/0,false,804,1,3,2,1,2,4,9,0,0,0,4,1,1,0,1,0,0,0,2,0,0,1,0,0,0,15,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,getStorageFormatManager/0,false,600,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,view/0,false,658,1,10,10,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,createDebugMenu/0,false,327,3,4,1,3,1,1,18,1,2,0,1,0,0,0,0,0,0,3,0,3,0,0,2,0,0,22,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,createInitialDrawingView/0,false,535,2,2,1,1,1,1,3,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,47,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,newLookAndFeel/1[java.lang.String],false,945,0,1,1,0,2,3,9,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10,2,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,createFontStyleMenu/0,false,415,3,5,1,4,1,1,7,1,1,0,1,0,0,0,0,0,0,7,0,1,0,0,0,0,0,18,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,"saveDrawing/2[CH.ifa.draw.util.StorageFormat,java.lang.String]",false,909,4,7,1,6,3,7,13,1,1,2,7,3,2,0,1,1,0,0,0,1,0,1,0,0,0,19,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,newView/0,false,109,3,7,0,7,3,7,13,1,1,0,7,5,9,0,2,0,0,2,0,1,2,1,0,0,0,21,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,open/1[CH.ifa.draw.framework.DrawingView],false,147,6,21,3,18,2,24,35,0,5,1,24,14,7,0,0,0,0,1,0,8,0,1,0,0,0,65,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,createDrawingView/1[CH.ifa.draw.framework.Drawing],false,517,4,6,2,4,1,3,7,1,2,1,3,2,1,0,0,0,0,0,0,2,0,0,0,0,0,12,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,setSelected/1[CH.ifa.draw.standard.ToolButton],false,791,2,4,2,2,3,2,9,0,0,1,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,7,2,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,figureSelectionChanged/1[CH.ifa.draw.framework.DrawingView],false,690,2,1,0,1,6,5,20,0,6,1,5,0,0,1,3,0,1,0,1,6,0,3,0,0,0,60,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,promptOpen/0,false,833,3,8,1,7,3,12,14,0,2,0,12,5,14,0,2,0,0,1,0,2,1,2,0,0,0,27,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,"addMenuIfPossible/2[javax.swing.JMenuBar,javax.swing.JMenu]",false,218,0,2,2,0,2,1,5,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,createContents/1[CH.ifa.draw.framework.DrawingView],false,561,1,1,1,0,2,2,11,2,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,22,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,setView/1[CH.ifa.draw.framework.DrawingView],false,662,2,5,3,2,1,2,5,0,1,1,2,2,1,0,0,0,0,0,0,2,0,0,0,0,0,10,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,setDrawingTitle/1[java.lang.String],false,958,1,4,2,2,2,4,8,0,0,1,4,2,1,0,0,0,0,1,0,0,1,1,0,0,0,14,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,tool/0,false,649,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,addListeners/0,false,196,0,2,1,1,1,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,destroy/0,false,818,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\application\DrawApplication.java,CH.ifa.draw.application.DrawApplication,createStorageFormatManager/0,false,579,3,7,1,6,1,3,7,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ConnectionTool.java,CH.ifa.draw.standard.ConnectionTool,"findConnectionStart/3[int,int,CH.ifa.draw.framework.Drawing]",false,280,3,3,1,2,3,2,7,2,1,3,2,1,2,0,1,0,1,0,0,1,0,1,0,0,0,12,4,0,true
